P(a | i.) 0.004776378636561007
P(the | under) 0.004674883127921802
P(kramm.” | von) 0.004735256134309083
P(shall | i) 0.007822356800403735
P(drop | shall) 0.004694835680751174
P(you | drop) 0.004797208896641954
P(a | you) 0.0036875628561850488
P(line | a) 0.002648687695641705
P(to | line) 0.004797208896641954
P(let | to) 0.005044439106413644
P(you | let) 0.009079118028534372
P(know | you) 0.0036875628561850488
P(we | how) 0.004577611319184353
P(progress.” | we) 0.0044480388192478775
P(do | “pray) 0.004776378636561007
P(so. | do) 0.004377238360525269
P(i | so.) 0.004776378636561007
P(be | shall) 0.008962868117797696
P(all | be) 0.0040102078016769965
P(anxiety.” | all) 0.004466098254161592
P(as | “then,) 0.004714959279897128
P(money?” | to) 0.002642325246216671
P(_carte | have) 0.00402488108305891
P(blanche_.” | _carte) 0.004797208896641954
P(tell | “i) 0.004225893200153669
P(you | tell) 0.004714959279897128
P(give | would) 0.004558640696228761
P(one | give) 0.004735256134309083
P(provinces | the) 0.0018761726078799252
P(of | provinces) 0.004797208896641954
P(kingdom | my) 0.00385559060637925
P(to | kingdom) 0.004797208896641954
P(that | have) 0.00402488108305891
P(photograph.” | that) 0.0036267721727662383
P(for | “and) 0.004616030214015947
P(present | for) 0.004209720627631076
P(expenses?” | present) 0.004776378636561007
P(took | king) 0.004714959279897128
P(a | took) 0.008962868117797696
P(chamois | heavy) 0.004735256134309083
P(leather | chamois) 0.004797208896641954
P(bag | leather) 0.004776378636561007
P(from | bag) 0.004797208896641954
P(under | from) 0.007945516458569807
P(his | under) 0.008924776880577986
P(cloak | his) 0.0033919210607462227
P(and | cloak) 0.004776378636561007
P(laid | and) 0.004961020552799433
P(are | “there) 0.004755728491137052
P(three | are) 0.004412354592860008
P(hundred | three) 0.004655099449851883
P(pounds | hundred) 0.004755728491137052
P(in | pounds) 0.004776378636561007
P(gold | in) 0.0031047135196161446
P(and | gold) 0.004776378636561007
P(seven | and) 0.0025986298133711316
P(hundred | seven) 0.004755728491137052
P(in | hundred) 0.004755728491137052
P(notes,” | in) 0.0031047135196161446
P(he | notes,”) 0.004797208896641954
P(scribbled | holmes) 0.0044480388192478775
P(a | scribbled) 0.004797208896641954
P(receipt | a) 0.002648687695641705
P(upon | receipt) 0.004797208896641954
P(note-book | his) 0.0033919210607462227
P(and | note-book) 0.004797208896641954
P(handed | and) 0.0025986298133711316
P(it | handed) 0.004797208896641954
P(him. | to) 0.002642325246216671
P(mademoiselle’s | “and) 0.004616030214015947
P(address?” | mademoiselle’s) 0.004797208896641954
P(he | address?”) 0.004776378636561007
P(asked. | he) 0.0035795639440286365
P(briony | “is) 0.004776378636561007
P(lodge, | briony) 0.017277707543194267
P(serpentine | lodge,) 0.004735256134309083
P(avenue, | serpentine) 0.004776378636561007
P(st. | avenue,) 0.004797208896641954
P(john’s | st.) 0.004735256134309083
P(wood.” | john’s) 0.004797208896641954
P(took | holmes) 0.0044480388192478775
P(note | a) 0.002648687695641705
P(of | note) 0.004714959279897128
P(it. | of) 0.0025212010084804037
P(“one | it.) 0.004635482511588706
P(other | “one) 0.004797208896641954
P(question,” | other) 0.004635482511588706
P(said | question,”) 0.004797208896641954
P(“was | he.) 0.004674883127921802
P(the | “was) 0.004776378636561007
P(a | photograph) 0.004755728491137052
P(cabinet?” | a) 0.002648687695641705
P(was.” | “it) 0.004616030214015947
P(good-night, | “then,) 0.004714959279897128
P(your | good-night,) 0.004776378636561007
P(majesty, | your) 0.004377238360525269
P(and | majesty,) 0.004776378636561007
P(trust | i) 0.0027756749936916477
P(that | trust) 0.004755728491137052
P(we | that) 0.0036267721727662383
P(shall | we) 0.0044480388192478775
P(soon | shall) 0.004694835680751174
P(have | soon) 0.004776378636561007
P(good | some) 0.004577611319184353
P(news | good) 0.004655099449851883
P(for | news) 0.004797208896641954
P(you. | for) 0.004209720627631076
P(and | you.) 0.004776378636561007
P(good-night, | and) 0.0025986298133711316
P(watson,” | good-night,) 0.004776378636561007
P(he | watson,”) 0.004797208896641954
P(added, | he) 0.0035795639440286365
P(as | added,) 0.004797208896641954
P(of | wheels) 0.004776378636561007
P(brougham | royal) 0.004776378636561007
P(rolled | brougham) 0.004776378636561007
P(down | rolled) 0.004797208896641954
P(street. | the) 0.006993006993006993
P(“if | street.) 0.004714959279897128
P(you | “if) 0.004776378636561007
P(call | to) 0.002642325246216671
P(to-morrow | call) 0.004755728491137052
P(afternoon | to-morrow) 0.004797208896641954
P(at | afternoon) 0.004797208896641954
P(three | at) 0.007545813869924542
P(o’clock | three) 0.008887008040626322
P(i | o’clock) 0.004735256134309083
P(like | should) 0.004577611319184353
P(chat | to) 0.002642325246216671
P(this | chat) 0.004797208896641954
P(little | this) 0.004466098254161592
P(matter | little) 0.004558640696228761
P(over | matter) 0.004635482511588706
P(with | over) 0.004674883127921802
P(you.” | with) 0.00385559060637925
P(precisely | o’clock) 0.004735256134309083
P(i | precisely) 0.004797208896641954
P(baker | at) 0.003952569169960474
P(but | street,) 0.004694835680751174
P(had | holmes) 0.008491710473109584
P(returned. | yet) 0.004694835680751174
P(the | returned.) 0.004797208896641954
P(landlady | the) 0.0018761726078799252
P(informed | landlady) 0.004776378636561007
P(me | informed) 0.004797208896641954
P(left | had) 0.0040102078016769965
P(the | left) 0.009001285897985427
P(house | the) 0.006993006993006993
P(after | shortly) 0.004797208896641954
P(eight | after) 0.009079118028534372
P(o’clock | eight) 0.009079118028534372
P(in | o’clock) 0.004735256134309083
P(morning. | the) 0.0018761726078799252
P(i | morning.) 0.004797208896641954
P(sat | i) 0.0027756749936916477
P(down | sat) 0.004776378636561007
P(beside | down) 0.004466098254161592
P(the | beside) 0.004797208896641954
P(fire, | the) 0.0018761726078799252
P(with | however,) 0.004755728491137052
P(intention | the) 0.0018761726078799252
P(of | intention) 0.004797208896641954
P(awaiting | of) 0.0025212010084804037
P(him, | awaiting) 0.004797208896641954
P(however | him,) 0.004776378636561007
P(long | however) 0.004797208896641954
P(he | long) 0.004755728491137052
P(might | he) 0.0035795639440286365
P(be. | might) 0.004674883127921802
P(already | was) 0.00645557946510913
P(deeply | already) 0.004714959279897128
P(interested | deeply) 0.004776378636561007
P(inquiry, | his) 0.0033919210607462227
P(for, | inquiry,) 0.004797208896641954
P(though | for,) 0.004797208896641954
P(it | though) 0.004776378636561007
P(by | surrounded) 0.004797208896641954
P(none | by) 0.004377238360525269
P(of | none) 0.004797208896641954
P(grim | the) 0.0018761726078799252
P(and | grim) 0.004797208896641954
P(strange | and) 0.0025986298133711316
P(features | strange) 0.004755728491137052
P(which | features) 0.004797208896641954
P(with | associated) 0.004776378636561007
P(two | the) 0.005287395531297971
P(crimes | two) 0.00459674049310489
P(which | crimes) 0.004797208896641954
P(already | have) 0.011342846688620564
P(recorded, | already) 0.004714959279897128
P(still, | recorded,) 0.004797208896641954
P(nature | the) 0.003581784069588948
P(of | nature) 0.009079118028534372
P(exalted | the) 0.0018761726078799252
P(station | exalted) 0.004797208896641954
P(of | station) 0.004776378636561007
P(client | his) 0.0033919210607462227
P(gave | client) 0.004776378636561007
P(it | gave) 0.004755728491137052
P(a | it) 0.006639266519127411
P(of | character) 0.01340250756593169
P(its | of) 0.00481320192528077
P(own. | its) 0.004714959279897128
P(indeed, | own.) 0.004776378636561007
P(apart | indeed,) 0.004776378636561007
P(from | apart) 0.004797208896641954
P(which | investigation) 0.004797208896641954
P(my | which) 0.004054552156284556
P(had | friend) 0.004755728491137052
P(on | had) 0.0040102078016769965
P(hand, | on) 0.004377238360525269
P(there | hand,) 0.004776378636561007
P(something | was) 0.003381494005533354
P(in | something) 0.004797208896641954
P(grasp | masterly) 0.004797208896641954
P(of | grasp) 0.004797208896641954
P(situation, | a) 0.002648687695641705
P(and | situation,) 0.004797208896641954
P(keen, | his) 0.0033919210607462227
P(incisive | keen,) 0.004797208896641954
P(reasoning, | incisive) 0.004776378636561007
P(which | reasoning,) 0.004797208896641954
P(it | made) 0.004714959279897128
P(pleasure | a) 0.002648687695641705
P(to | pleasure) 0.004797208896641954
P(study | to) 0.002642325246216671
P(his | study) 0.004755728491137052
P(system | his) 0.0033919210607462227
P(work, | of) 0.0025212010084804037
P(and | work,) 0.004797208896641954
P(the | follow) 0.004735256134309083
P(subtle | quick,) 0.004797208896641954
P(methods | subtle) 0.004797208896641954
P(by | methods) 0.004797208896641954
P(disentangled | he) 0.0035795639440286365
P(the | disentangled) 0.004797208896641954
P(inextricable | most) 0.004616030214015947
P(so | mysteries.) 0.004797208896641954
P(accustomed | so) 0.004616030214015947
P(was | accustomed) 0.004755728491137052
P(i | was) 0.00645557946510913
P(to | i) 0.0027756749936916477
P(invariable | his) 0.0033919210607462227
P(success | invariable) 0.004797208896641954
P(that | success) 0.004797208896641954
P(of | possibility) 0.004797208896641954
P(failing | his) 0.0033919210607462227
P(had | failing) 0.004797208896641954
P(ceased | had) 0.0040102078016769965
P(to | ceased) 0.004797208896641954
P(enter | to) 0.002642325246216671
P(into | enter) 0.004797208896641954
P(head. | my) 0.00385559060637925
P(close | was) 0.003381494005533354
P(upon | close) 0.004776378636561007
P(four | upon) 0.004394726328405913
P(before | four) 0.004776378636561007
P(door | the) 0.008698618454716017
P(opened, | door) 0.004694835680751174
P(and | opened,) 0.004797208896641954
P(drunken-looking | a) 0.002648687695641705
P(ill-kempt | groom,) 0.004797208896641954
P(and | ill-kempt) 0.004797208896641954
P(side-whiskered, | and) 0.0025986298133711316
P(with | side-whiskered,) 0.004797208896641954
P(an | with) 0.00385559060637925
P(inflamed | an) 0.004430124848973017
P(face | inflamed) 0.004797208896641954
P(clothes, | disreputable) 0.004797208896641954
P(walked | clothes,) 0.004797208896641954
P(into | walked) 0.004755728491137052
P(room. | the) 0.0018761726078799252
P(accustomed | room.) 0.004797208896641954
P(as | accustomed) 0.004755728491137052
P(amazing | friend’s) 0.004776378636561007
P(powers | amazing) 0.004797208896641954
P(in | powers) 0.004776378636561007
P(use | the) 0.0018761726078799252
P(of | use) 0.004776378636561007
P(disguises, | of) 0.0025212010084804037
P(i | disguises,) 0.004797208896641954
P(to | had) 0.007655851257746992
P(three | look) 0.004735256134309083
P(before | times) 0.004776378636561007
P(certain | was) 0.003381494005533354
P(that | certain) 0.004797208896641954
P(indeed | was) 0.003381494005533354
P(he. | indeed) 0.004755728491137052
P(with | he.) 0.004674883127921802
P(nod | a) 0.002648687695641705
P(he | nod) 0.004797208896641954
P(into | vanished) 0.004797208896641954
P(bedroom, | the) 0.0018761726078799252
P(whence | bedroom,) 0.004797208896641954
P(he | whence) 0.004797208896641954
P(emerged | he) 0.0035795639440286365
P(in | emerged) 0.004797208896641954
P(five | in) 0.0031047135196161446
P(minutes | five) 0.008962868117797696
P(and | tweed-suited) 0.004797208896641954
P(respectable, | and) 0.0025986298133711316
P(as | respectable,) 0.004797208896641954
P(of | as) 0.003952569169960474
P(old. | of) 0.0025212010084804037
P(putting | old.) 0.004797208896641954
P(his | putting) 0.004776378636561007
P(into | hands) 0.004735256134309083
P(he | pockets,) 0.004797208896641954
P(stretched | he) 0.0035795639440286365
P(out | stretched) 0.004797208896641954
P(his | out) 0.004484304932735426
P(legs | his) 0.0033919210607462227
P(in | legs) 0.004797208896641954
P(front | in) 0.017217047699689528
P(of | front) 0.021766965428937256
P(and | fire) 0.004776378636561007
P(laughed | and) 0.004961020552799433
P(for | heartily) 0.004776378636561007
P(some | for) 0.008036739380022962
P(minutes. | some) 0.004577611319184353
P(really!” | “well,) 0.004755728491137052
P(he | really!”) 0.004797208896641954
P(cried, | he) 0.0035795639440286365
P(and | cried,) 0.004776378636561007
P(then | and) 0.004961020552799433
P(choked | he) 0.0035795639440286365
P(and | choked) 0.004797208896641954
P(again | laughed) 0.004776378636561007
P(until | again) 0.004797208896641954
P(he | until) 0.004755728491137052
P(obliged | was) 0.003381494005533354
P(to | obliged) 0.004797208896641954
P(lie | to) 0.002642325246216671
P(back, | lie) 0.004776378636561007
P(limp | back,) 0.004776378636561007
P(and | limp) 0.004797208896641954
P(helpless, | and) 0.0025986298133711316
P(in | helpless,) 0.004797208896641954
P(chair. | the) 0.0018761726078799252
P(is | “what) 0.004735256134309083
P(it?” | is) 0.00376325692781389
P(quite | “it’s) 0.004797208896641954
P(too | quite) 0.009001285897985427
P(funny. | too) 0.004694835680751174
P(i | funny.) 0.004797208896641954
P(sure | am) 0.004502660663119116
P(you | sure) 0.004755728491137052
P(could | you) 0.0036875628561850488
P(never | could) 0.004430124848973017
P(guess | never) 0.004735256134309083
P(how | guess) 0.004797208896641954
P(i | how) 0.004577611319184353
P(employed | i) 0.0027756749936916477
P(morning, | my) 0.00385559060637925
P(or | morning,) 0.004797208896641954
P(what | or) 0.004430124848973017
P(i | what) 0.008560945780676722
P(ended | i) 0.0027756749936916477
P(by | ended) 0.004797208896641954
P(doing.” | by) 0.004377238360525269
P(can’t | “i) 0.004225893200153669
P(imagine. | can’t) 0.004755728491137052
P(i | imagine.) 0.004797208896641954
P(suppose | i) 0.0027756749936916477
P(that | suppose) 0.004797208896641954
P(watching | been) 0.004394726328405913
P(the | watching) 0.004797208896641954
P(habits, | the) 0.0018761726078799252
P(and | habits,) 0.004797208896641954
P(the | perhaps) 0.004797208896641954
P(house, | the) 0.0018761726078799252
P(of | house,) 0.004776378636561007
P(miss | of) 0.0025212010084804037
P(irene | miss) 0.004735256134309083
P(adler.” | irene) 0.004655099449851883
P(so; | “quite) 0.004755728491137052
P(but | so;) 0.004797208896641954
P(sequel | the) 0.0018761726078799252
P(was | sequel) 0.004797208896641954
P(rather | was) 0.003381494005533354
P(unusual. | rather) 0.004755728491137052
P(i | unusual.) 0.004797208896641954
P(will | i) 0.01286903860711582
P(tell | will) 0.0043426766679826295
P(you, | tell) 0.004714959279897128
P(however. | you,) 0.004735256134309083
P(left | i) 0.0027756749936916477
P(a | house) 0.004714959279897128
P(after | little) 0.004558640696228761
P(this | o’clock) 0.004735256134309083
P(morning | this) 0.004466098254161592
P(in | morning) 0.004797208896641954
P(groom | a) 0.002648687695641705
P(out | groom) 0.004797208896641954
P(work. | of) 0.0025212010084804037
P(there | work.) 0.004797208896641954
P(is | there) 0.020294468762435333
P(wonderful | a) 0.002648687695641705
P(sympathy | wonderful) 0.004797208896641954
P(and | sympathy) 0.004797208896641954
P(among | freemasonry) 0.004797208896641954
P(horsey | among) 0.004776378636561007
P(men. | horsey) 0.004797208896641954
P(be | men.) 0.004776378636561007
P(one | be) 0.0040102078016769965
P(them, | of) 0.0025212010084804037
P(and | them,) 0.00911854103343465
P(you | and) 0.0025986298133711316
P(know | will) 0.0043426766679826295
P(all | know) 0.004577611319184353
P(to | is) 0.010605542251111872
P(know. | to) 0.002642325246216671
P(i | know.) 0.004797208896641954
P(soon | i) 0.0027756749936916477
P(found | soon) 0.004776378636561007
P(briony | found) 0.004694835680751174
P(lodge. | briony) 0.008849557522123894
P(it | lodge.) 0.004776378636561007
P(_bijou_ | a) 0.002648687695641705
P(with | villa,) 0.004797208896641954
P(garden | a) 0.002648687695641705
P(at | garden) 0.004797208896641954
P(back, | the) 0.0018761726078799252
P(but | back,) 0.004776378636561007
P(built | but) 0.004209720627631076
P(out | built) 0.004797208896641954
P(right | front) 0.004694835680751174
P(up | right) 0.004735256134309083
P(road, | the) 0.0018761726078799252
P(two | road,) 0.004797208896641954
P(stories. | two) 0.00459674049310489
P(chubb | stories.) 0.004797208896641954
P(lock | chubb) 0.004797208896641954
P(to | lock) 0.004797208896641954
P(large | door.) 0.004776378636561007
P(sitting-room | large) 0.004735256134309083
P(on | sitting-room) 0.004776378636561007
P(side, | right) 0.004735256134309083
P(well | side,) 0.004797208896641954
P(furnished, | well) 0.004735256134309083
P(with | furnished,) 0.004797208896641954
P(long | with) 0.00385559060637925
P(windows | long) 0.004755728491137052
P(almost | windows) 0.004776378636561007
P(to | almost) 0.004755728491137052
P(floor, | the) 0.0018761726078799252
P(those | and) 0.0025986298133711316
P(preposterous | those) 0.004735256134309083
P(english | preposterous) 0.004776378636561007
P(window | english) 0.004776378636561007
P(fasteners | window) 0.004755728491137052
P(which | fasteners) 0.004797208896641954
P(a | which) 0.004054552156284556
P(child | a) 0.002648687695641705
P(could | child) 0.004797208896641954
P(behind | open.) 0.004776378636561007
P(there | behind) 0.004755728491137052
P(nothing | was) 0.003381494005533354
P(remarkable, | nothing) 0.004714959279897128
P(save | remarkable,) 0.004797208896641954
P(that | save) 0.004755728491137052
P(passage | the) 0.0018761726078799252
P(window | passage) 0.004797208896641954
P(be | could) 0.004430124848973017
P(reached | be) 0.0040102078016769965
P(from | reached) 0.004776378636561007
P(top | the) 0.003581784069588948
P(of | top) 0.004776378636561007
P(coach-house. | the) 0.0018761726078799252
P(i | coach-house.) 0.004797208896641954
P(walked | i) 0.0027756749936916477
P(round | walked) 0.004755728491137052
P(it | round) 0.004735256134309083
P(and | it) 0.003477711033828644
P(it | examined) 0.004776378636561007
P(closely | it) 0.003477711033828644
P(from | closely) 0.004797208896641954
P(every | from) 0.004161937192584185
P(point | every) 0.004694835680751174
P(of | point) 0.004776378636561007
P(view, | of) 0.0025212010084804037
P(but | view,) 0.004797208896641954
P(without | but) 0.004209720627631076
P(noting | without) 0.004674883127921802
P(else | anything) 0.004776378636561007
P(of | else) 0.004797208896641954
P(interest. | of) 0.0025212010084804037
P(then | “i) 0.004225893200153669
P(lounged | then) 0.004635482511588706
P(down | lounged) 0.004776378636561007
P(street | the) 0.003581784069588948
P(and | street) 0.004755728491137052
P(found, | and) 0.0025986298133711316
P(as | found,) 0.004797208896641954
P(expected, | i) 0.0027756749936916477
P(that | expected,) 0.004797208896641954
P(mews | a) 0.002648687695641705
P(in | mews) 0.004797208896641954
P(lane | a) 0.002648687695641705
P(which | lane) 0.004776378636561007
P(runs | which) 0.004054552156284556
P(down | runs) 0.004797208896641954
P(by | down) 0.004466098254161592
P(one | by) 0.004377238360525269
P(wall | one) 0.004377238360525269
P(of | wall) 0.004797208896641954
P(garden. | the) 0.0018761726078799252
P(i | garden.) 0.004797208896641954
P(lent | i) 0.0027756749936916477
P(ostlers | the) 0.0018761726078799252
P(a | ostlers) 0.004797208896641954
P(hand | a) 0.002648687695641705
P(in | hand) 0.004714959279897128
P(rubbing | in) 0.0031047135196161446
P(down | rubbing) 0.004797208896641954
P(their | down) 0.004466098254161592
P(horses, | their) 0.004635482511588706
P(and | horses,) 0.004797208896641954
P(received | and) 0.0025986298133711316
P(in | received) 0.004797208896641954
P(twopence, | exchange) 0.004797208896641954
P(a | twopence,) 0.004797208896641954
P(glass | a) 0.005056585600770528
P(of | glass) 0.00911854103343465
P(half-and-half, | of) 0.0025212010084804037
P(two | half-and-half,) 0.004797208896641954
P(fills | two) 0.00459674049310489
P(of | fills) 0.004797208896641954
P(shag | of) 0.0025212010084804037
P(tobacco, | shag) 0.004797208896641954
P(as | and) 0.0025986298133711316
P(much | as) 0.003952569169960474
P(information | much) 0.004714959279897128
P(as | information) 0.004797208896641954
P(desire | could) 0.004430124848973017
P(about | desire) 0.004776378636561007
P(miss | about) 0.004655099449851883
P(adler, | miss) 0.004735256134309083
P(to | adler,) 0.004735256134309083
P(of | nothing) 0.004714959279897128
P(half | of) 0.0025212010084804037
P(dozen | a) 0.005056585600770528
P(other | dozen) 0.004776378636561007
P(people | other) 0.004635482511588706
P(in | people) 0.004797208896641954
P(neighbourhood | the) 0.0018761726078799252
P(in | neighbourhood) 0.004797208896641954
P(whom | in) 0.0031047135196161446
P(in | not) 0.004084663943557371
P(least | the) 0.0018761726078799252
P(interested, | least) 0.004797208896641954
P(but | interested,) 0.004797208896641954
P(whose | but) 0.004209720627631076
P(biographies | whose) 0.004797208896641954
P(i | biographies) 0.004797208896641954
P(compelled | was) 0.003381494005533354
P(to | compelled) 0.004797208896641954
P(to.” | listen) 0.004797208896641954
P(what | “and) 0.013008812421317666
P(of | what) 0.004484304932735426
P(irene | of) 0.00481320192528077
P(i | adler?”) 0.004776378636561007
P(asked. | i) 0.005299015897047691
P(she | “oh,) 0.004735256134309083
P(turned | has) 0.004466098254161592
P(all | turned) 0.004755728491137052
P(men’s | the) 0.0018761726078799252
P(heads | men’s) 0.004776378636561007
P(down | heads) 0.004797208896641954
P(part. | that) 0.0036267721727662383
P(she | part.) 0.004776378636561007
P(thing | daintiest) 0.004797208896641954
P(under | thing) 0.004776378636561007
P(a | under) 0.004674883127921802
P(bonnet | a) 0.002648687695641705
P(on | bonnet) 0.004797208896641954
P(this | on) 0.004377238360525269
P(planet. | this) 0.004466098254161592
P(so | planet.) 0.004797208896641954
P(say | so) 0.004616030214015947
P(the | say) 0.004714959279897128
P(to | serpentine-mews,) 0.004776378636561007
P(man. | a) 0.002648687695641705
P(she | man.) 0.004714959279897128
P(lives | she) 0.004069552349241583
P(quietly, | lives) 0.004797208896641954
P(sings | quietly,) 0.004797208896641954
P(at | sings) 0.004797208896641954
P(concerts, | at) 0.003952569169960474
P(drives | concerts,) 0.004797208896641954
P(at | out) 0.012637586628618018
P(five | at) 0.007545813869924542
P(every | five) 0.004694835680751174
P(day, | every) 0.004694835680751174
P(and | day,) 0.00911854103343465
P(returns | and) 0.0025986298133711316
P(at | returns) 0.004776378636561007
P(seven | at) 0.003952569169960474
P(sharp | seven) 0.004755728491137052
P(for | sharp) 0.004755728491137052
P(dinner. | for) 0.004209720627631076
P(seldom | dinner.) 0.004797208896641954
P(out | goes) 0.004797208896641954
P(other | at) 0.003952569169960474
P(times, | other) 0.004635482511588706
P(except | times,) 0.004797208896641954
P(when | except) 0.004797208896641954
P(sings. | she) 0.004069552349241583
P(has | sings.) 0.004797208896641954
P(only | has) 0.004466098254161592
P(one | only) 0.008924776880577986
P(male | one) 0.004377238360525269
P(but | visitor,) 0.004776378636561007
P(a | but) 0.004209720627631076
P(good | a) 0.005056585600770528
P(deal | good) 0.004655099449851883
P(of | deal) 0.004797208896641954
P(him. | of) 0.0025212010084804037
P(he | him.) 0.004674883127921802
P(is | he) 0.00683371298405467
P(dark, | is) 0.00376325692781389
P(handsome, | dark,) 0.004776378636561007
P(and | handsome,) 0.004797208896641954
P(dashing, | and) 0.0025986298133711316
P(calls | never) 0.004735256134309083
P(less | calls) 0.004797208896641954
P(once | than) 0.004655099449851883
P(a | once) 0.004674883127921802
P(day, | a) 0.002648687695641705
P(often | and) 0.0025986298133711316
P(twice. | often) 0.004797208896641954
P(he | twice.) 0.004797208896641954
P(mr. | a) 0.002648687695641705
P(godfrey | mr.) 0.009079118028534372
P(of | norton,) 0.004755728491137052
P(inner | the) 0.0018761726078799252
P(temple. | inner) 0.004797208896641954
P(see | temple.) 0.004776378636561007
P(the | see) 0.004655099449851883
P(advantages | the) 0.0018761726078799252
P(of | advantages) 0.004797208896641954
P(cabman | a) 0.002648687695641705
P(as | cabman) 0.004776378636561007
P(they | confidant.) 0.004797208896641954
P(had | they) 0.008739076154806492
P(driven | had) 0.0040102078016769965
P(him | driven) 0.004797208896641954
P(home | him) 0.004616030214015947
P(a | home) 0.004776378636561007
P(times | dozen) 0.004776378636561007
P(from | times) 0.004776378636561007
P(serpentine-mews, | from) 0.004161937192584185
P(knew | and) 0.0025986298133711316
P(all | knew) 0.004714959279897128
P(about | all) 0.004466098254161592
P(him. | about) 0.004655099449851883
P(when | him.) 0.004674883127921802
P(i | when) 0.01678264428980761
P(listened | had) 0.0040102078016769965
P(to | listened) 0.004797208896641954
P(all | to) 0.002642325246216671
P(they | all) 0.004466098254161592
P(tell, | to) 0.002642325246216671
P(i | tell,) 0.004797208896641954
P(to | began) 0.004797208896641954
P(walk | to) 0.002642325246216671
P(up | walk) 0.004755728491137052
P(near | down) 0.004466098254161592
P(briony | near) 0.004776378636561007
P(lodge | briony) 0.01306363253265908
P(once | lodge) 0.004755728491137052
P(more, | once) 0.004674883127921802
P(and | more,) 0.004776378636561007
P(think | to) 0.0074465529666106174
P(my | over) 0.004674883127921802
P(plan | my) 0.00385559060637925
P(of | plan) 0.004797208896641954
P(campaign. | of) 0.0025212010084804037
P(godfrey | “this) 0.004674883127921802
P(norton | godfrey) 0.009001285897985427
P(was | norton) 0.004776378636561007
P(evidently | was) 0.003381494005533354
P(an | evidently) 0.004797208896641954
P(important | an) 0.004430124848973017
P(factor | important) 0.004797208896641954
P(in | factor) 0.004776378636561007
P(matter. | the) 0.0018761726078799252
P(lawyer. | a) 0.002648687695641705
P(that | lawyer.) 0.004776378636561007
P(sounded | that) 0.0036267721727662383
P(ominous. | sounded) 0.004797208896641954
P(what | ominous.) 0.004797208896641954
P(was | what) 0.008560945780676722
P(relation | the) 0.0018761726078799252
P(between | relation) 0.004797208896641954
P(the | what) 0.004484304932735426
P(object | the) 0.0018761726078799252
P(of | object) 0.004797208896641954
P(repeated | his) 0.0033919210607462227
P(visits? | repeated) 0.004797208896641954
P(was | visits?) 0.004797208896641954
P(she | was) 0.003381494005533354
P(his | she) 0.004069552349241583
P(client, | his) 0.0033919210607462227
P(friend, | his) 0.0033919210607462227
P(or | friend,) 0.004776378636561007
P(mistress? | his) 0.0033919210607462227
P(if | mistress?) 0.004797208896641954
P(the | if) 0.01268931641424478
P(former, | the) 0.0018761726078799252
P(she | former,) 0.004797208896641954
P(had | she) 0.00776914539400666
P(probably | had) 0.0040102078016769965
P(the | transferred) 0.004797208896641954
P(photograph | the) 0.003581784069588948
P(to | photograph) 0.004755728491137052
P(keeping. | his) 0.0033919210607462227
P(if | keeping.) 0.004797208896641954
P(latter, | the) 0.0018761726078799252
P(it | latter,) 0.004797208896641954
P(less | was) 0.003381494005533354
P(on | likely.) 0.004797208896641954
P(issue | the) 0.0018761726078799252
P(of | issue) 0.004797208896641954
P(this | of) 0.0025212010084804037
P(question | this) 0.004466098254161592
P(depended | question) 0.004776378636561007
P(whether | depended) 0.004797208896641954
P(i | whether) 0.013287612516073724
P(my | continue) 0.004797208896641954
P(work | my) 0.00385559060637925
P(at | work) 0.004755728491137052
P(briony | at) 0.007545813869924542
P(or | lodge,) 0.004735256134309083
P(turn | or) 0.004430124848973017
P(my | turn) 0.004776378636561007
P(attention | my) 0.00385559060637925
P(to | attention) 0.004797208896641954
P(chambers | gentleman’s) 0.004797208896641954
P(in | chambers) 0.004797208896641954
P(temple. | the) 0.0018761726078799252
P(it | temple.) 0.004776378636561007
P(delicate | a) 0.002648687695641705
P(point, | delicate) 0.004755728491137052
P(and | point,) 0.004797208896641954
P(it | and) 0.007323411292227734
P(the | widened) 0.004797208896641954
P(field | the) 0.0018761726078799252
P(of | field) 0.004797208896641954
P(inquiry. | my) 0.00385559060637925
P(i | inquiry.) 0.004797208896641954
P(fear | i) 0.0027756749936916477
P(that | fear) 0.004797208896641954
P(bore | i) 0.0027756749936916477
P(you | bore) 0.004797208896641954
P(with | you) 0.0036875628561850488
P(these | with) 0.00385559060637925
P(but | details,) 0.004797208896641954
P(i | but) 0.01951779563719862
P(to | have) 0.007683863885839737
P(see | you) 0.0036875628561850488
P(my | see) 0.004655099449851883
P(little | my) 0.00385559060637925
P(difficulties, | little) 0.004558640696228761
P(if | difficulties,) 0.004797208896641954
P(you | if) 0.01268931641424478
P(understand | to) 0.002642325246216671
P(the | understand) 0.004755728491137052
P(situation.” | the) 0.0018761726078799252
P(following | am) 0.004502660663119116
P(you | following) 0.004776378636561007
P(closely,” | you) 0.0036875628561850488
P(i | closely,”) 0.004797208896641954
P(balancing | still) 0.004674883127921802
P(the | balancing) 0.004776378636561007
P(in | matter) 0.004635482511588706
P(when | mind) 0.004714959279897128
P(a | when) 0.008595988538681949
P(hansom | a) 0.002648687695641705
P(cab | hansom) 0.004797208896641954
P(drove | cab) 0.004755728491137052
P(up | drove) 0.004735256134309083
P(briony | to) 0.002642325246216671
P(and | lodge,) 0.004735256134309083
P(sprang | gentleman) 0.004694835680751174
