P(a | i.) 0.5
P(have | may) 0.06666666666666667
P(an | have) 0.022222222222222223
P(influence | an) 0.05
P(upon | influence) 0.5
P(history.” | european) 1.0
P(promise,” | “i) 0.03125
P(said | promise,”) 1.0
P(i.” | “and) 0.1
P(will | “you) 0.0625
P(excuse | will) 0.04
P(this | excuse) 1.0
P(mask,” | this) 0.05555555555555555
P(continued | mask,”) 1.0
P(our | continued) 1.0
P(strange | our) 0.2222222222222222
P(visitor. | strange) 0.3333333333333333
P(“the | visitor.) 1.0
P(august | “the) 0.125
P(who | person) 0.3333333333333333
P(employs | who) 0.03571428571428571
P(me | employs) 1.0
P(wishes | me) 0.05263157894736842
P(his | wishes) 1.0
P(agent | his) 0.010416666666666666
P(to | agent) 0.3333333333333333
P(unknown | be) 0.021739130434782608
P(to | unknown) 1.0
P(you, | to) 0.005319148936170213
P(and | you,) 0.5
P(i | and) 0.046153846153846156
P(at | confess) 1.0
P(once | at) 0.04
P(that | once) 0.14285714285714285
P(the | that) 0.06666666666666667
P(title | the) 0.002793296089385475
P(by | title) 1.0
P(which | by) 0.08695652173913043
P(just | have) 0.022222222222222223
P(called | just) 0.09090909090909091
P(myself | called) 1.0
P(is | myself) 0.16666666666666666
P(exactly | not) 0.024390243902439025
P(my | exactly) 1.0
P(own.” | my) 0.017543859649122806
P(was | “i) 0.21875
P(aware | was) 0.020618556701030927
P(of | aware) 0.6666666666666666
P(it,” | of) 0.004807692307692308
P(said | it,”) 1.0
P(holmes | said) 0.08333333333333333
P(dryly. | holmes) 0.05263157894736842
P(circumstances | “the) 0.125
P(are | circumstances) 1.0
P(great | of) 0.004807692307692308
P(delicacy, | great) 0.25
P(and | delicacy,) 1.0
P(every | and) 0.005128205128205128
P(precaution | every) 0.16666666666666666
P(has | precaution) 1.0
P(to | has) 0.05555555555555555
P(taken | be) 0.043478260869565216
P(to | taken) 0.5
P(quench | to) 0.005319148936170213
P(what | quench) 1.0
P(might | what) 0.058823529411764705
P(grow | might) 0.14285714285714285
P(to | grow) 1.0
P(immense | an) 0.05
P(scandal | immense) 0.5
P(and | scandal) 0.5
P(compromise | seriously) 0.5
P(one | compromise) 1.0
P(families | reigning) 0.5
P(of | families) 1.0
P(europe. | of) 0.004807692307692308
P(to | europe.) 0.5
P(speak | to) 0.005319148936170213
P(the | plainly,) 1.0
P(implicates | matter) 0.1111111111111111
P(the | implicates) 1.0
P(great | the) 0.002793296089385475
P(house | great) 0.25
P(of | house) 0.2
P(ormstein, | of) 0.004807692307692308
P(hereditary | ormstein,) 0.5
P(of | kings) 1.0
P(bohemia.” | of) 0.004807692307692308
P(also | was) 0.010309278350515464
P(aware | also) 1.0
P(that,” | of) 0.004807692307692308
P(murmured | that,”) 1.0
P(holmes, | murmured) 0.3333333333333333
P(settling | holmes,) 0.25
P(himself | settling) 1.0
P(down | himself) 0.2
P(armchair | his) 0.010416666666666666
P(and | armchair) 1.0
P(closing | and) 0.005128205128205128
P(his | closing) 1.0
P(eyes. | his) 0.020833333333333332
P(visitor | our) 0.1111111111111111
P(glanced | visitor) 0.5
P(with | glanced) 1.0
P(some | with) 0.017543859649122806
P(apparent | some) 0.08333333333333333
P(surprise | apparent) 1.0
P(at | surprise) 1.0
P(languid, | the) 0.002793296089385475
P(figure | lounging) 0.5
P(of | figure) 0.3333333333333333
P(had | who) 0.17857142857142858
P(no | been) 0.09090909090909091
P(doubt | no) 0.2222222222222222
P(depicted | doubt) 0.25
P(to | depicted) 1.0
P(him | to) 0.005319148936170213
P(as | him) 0.1
P(incisive | most) 0.1
P(reasoner | incisive) 0.5
P(and | reasoner) 0.5
P(most | and) 0.005128205128205128
P(energetic | most) 0.1
P(agent | energetic) 0.5
P(in | agent) 0.3333333333333333
P(europe. | in) 0.007936507936507936
P(holmes | europe.) 0.5
P(reopened | slowly) 0.5
P(his | reopened) 1.0
P(and | eyes) 0.14285714285714285
P(impatiently | looked) 0.125
P(at | impatiently) 1.0
P(his | at) 0.04
P(gigantic | his) 0.010416666666666666
P(client. | gigantic) 1.0
P(your | “if) 0.5
P(majesty | your) 0.13043478260869565
P(would | majesty) 0.2
P(condescend | would) 0.07692307692307693
P(to | condescend) 1.0
P(state | to) 0.005319148936170213
P(your | state) 1.0
P(case,” | your) 0.043478260869565216
P(he | case,”) 1.0
P(remarked, | he) 0.012658227848101266
P(“i | remarked,) 0.3333333333333333
P(be | should) 0.08333333333333333
P(better | be) 0.021739130434782608
P(able | better) 0.3333333333333333
P(to | able) 0.5
P(advise | to) 0.005319148936170213
P(you.” | advise) 1.0
P(sprang | man) 0.07692307692307693
P(from | sprang) 0.5
P(chair | his) 0.010416666666666666
P(and | chair) 1.0
P(paced | and) 0.005128205128205128
P(up | paced) 0.6666666666666666
P(and | up) 0.18518518518518517
P(down | and) 0.015384615384615385
P(the | down) 0.16666666666666666
P(in | room) 0.2
P(agitation. | uncontrollable) 1.0
P(then, | agitation.) 1.0
P(with | then,) 0.5
P(gesture | a) 0.0053475935828877
P(of | gesture) 1.0
P(desperation, | of) 0.004807692307692308
P(he | desperation,) 1.0
P(tore | he) 0.012658227848101266
P(mask | the) 0.002793296089385475
P(from | mask) 0.5
P(face | his) 0.010416666666666666
P(and | face) 0.4
P(hurled | and) 0.005128205128205128
P(it | hurled) 1.0
P(upon | it) 0.011363636363636364
P(ground. | the) 0.002793296089385475
P(“you | ground.) 1.0
P(are | “you) 0.1875
P(right,” | are) 0.047619047619047616
P(cried; | he) 0.012658227848101266
P(“i | cried;) 1.0
P(am | “i) 0.21875
P(the | am) 0.0625
P(king. | the) 0.002793296089385475
P(why | king.) 1.0
P(should | why) 1.0
P(i | should) 0.08333333333333333
P(attempt | i) 0.005952380952380952
P(to | attempt) 1.0
P(conceal | to) 0.005319148936170213
P(it?” | conceal) 1.0
P(indeed?” | “why,) 1.0
P(murmured | indeed?”) 0.5
P(holmes. | murmured) 0.3333333333333333
P(“your | holmes.) 0.14285714285714285
P(majesty | “your) 1.0
P(had | majesty) 0.2
P(not | had) 0.06521739130434782
P(spoken | not) 0.024390243902439025
P(before | spoken) 1.0
P(i | before) 0.2727272727272727
P(that | aware) 0.3333333333333333
P(addressing | was) 0.010309278350515464
P(wilhelm | addressing) 1.0
P(gottsreich | wilhelm) 1.0
P(sigismond | gottsreich) 1.0
P(von | sigismond) 1.0
P(grand | ormstein,) 0.5
P(duke | grand) 1.0
P(of | duke) 1.0
P(cassel-felstein, | of) 0.004807692307692308
P(and | cassel-felstein,) 1.0
P(hereditary | and) 0.005128205128205128
P(king | hereditary) 0.5
P(of | king) 0.4
P(you | “but) 0.1111111111111111
P(can | you) 0.02857142857142857
P(understand,” | can) 0.2
P(said | understand,”) 1.0
P(our | said) 0.041666666666666664
P(visitor, | strange) 0.3333333333333333
P(sitting | visitor,) 0.5
P(down | sitting) 1.0
P(once | down) 0.05555555555555555
P(and | more) 0.25
P(passing | and) 0.005128205128205128
P(his | passing) 1.0
P(over | hand) 0.2
P(high | his) 0.010416666666666666
P(white | high) 1.0
P(forehead, | white) 0.5
P(“you | forehead,) 1.0
P(can | “you) 0.0625
P(accustomed | not) 0.024390243902439025
P(to | accustomed) 0.3333333333333333
P(doing | to) 0.005319148936170213
P(such | doing) 1.0
P(business | such) 0.14285714285714285
P(in | business) 0.5
P(yet | person.) 1.0
P(the | yet) 0.16666666666666666
P(was | matter) 0.2222222222222222
P(so | was) 0.010309278350515464
P(delicate | so) 0.1
P(that | delicate) 0.3333333333333333
P(confide | not) 0.024390243902439025
P(it | confide) 1.0
P(to | it) 0.011363636363636364
P(agent | an) 0.05
P(without | agent) 0.3333333333333333
P(putting | without) 0.14285714285714285
P(myself | putting) 0.5
P(in | myself) 0.5
P(power. | his) 0.010416666666666666
P(i | power.) 1.0
P(come | have) 0.022222222222222223
P(_incognito_ | come) 0.5
P(prague | from) 0.027777777777777776
P(for | prague) 1.0
P(purpose | the) 0.002793296089385475
P(of | purpose) 1.0
P(consulting | of) 0.004807692307692308
P(you.” | consulting) 1.0
P(pray | “then,) 0.2
P(consult,” | pray) 1.0
P(said | consult,”) 1.0
P(holmes, | said) 0.041666666666666664
P(shutting | holmes,) 0.25
P(his | shutting) 1.0
P(once | eyes) 0.14285714285714285
P(more. | once) 0.14285714285714285
P(facts | “the) 0.125
P(are | facts) 0.5
P(briefly | are) 0.047619047619047616
P(these: | briefly) 1.0
P(some | these:) 1.0
P(five | some) 0.08333333333333333
P(years | five) 0.16666666666666666
P(ago, | years) 0.5
P(during | ago,) 1.0
P(a | during) 1.0
P(lengthy | a) 0.0053475935828877
P(to | visit) 1.0
P(warsaw, | to) 0.005319148936170213
P(i | warsaw,) 1.0
P(made | i) 0.011904761904761904
P(the | made) 0.2
P(acquaintance | the) 0.002793296089385475
P(of | acquaintance) 1.0
P(well-known | the) 0.002793296089385475
P(adventuress, | well-known) 1.0
P(the | adler.) 0.5
P(name | the) 0.00558659217877095
P(is | name) 0.25
P(no | is) 0.015625
P(familiar | doubt) 0.25
P(to | familiar) 1.0
P(you.” | to) 0.010638297872340425
P(look | “kindly) 1.0
P(her | look) 0.25
P(up | her) 0.04
P(in | up) 0.037037037037037035
P(index, | my) 0.017543859649122806
P(doctor,” | index,) 1.0
P(murmured | doctor,”) 0.5
P(holmes | murmured) 0.3333333333333333
P(without | holmes) 0.05263157894736842
P(his | opening) 1.0
P(for | eyes.) 0.5
P(many | for) 0.030303030303030304
P(years | many) 0.5
P(he | years) 0.5
P(adopted | had) 0.021739130434782608
P(a | adopted) 1.0
P(system | a) 0.0053475935828877
P(of | system) 1.0
P(docketing | of) 0.004807692307692308
P(paragraphs | all) 0.05555555555555555
P(concerning | paragraphs) 1.0
P(men | concerning) 1.0
P(and | men) 0.25
P(things, | and) 0.005128205128205128
P(so | things,) 1.0
P(that | so) 0.2
P(difficult | was) 0.010309278350515464
P(to | difficult) 1.0
P(a | name) 0.25
P(subject | a) 0.0053475935828877
P(or | subject) 1.0
P(person | a) 0.0053475935828877
P(on | person) 0.3333333333333333
P(which | on) 0.08695652173913043
P(could | he) 0.0379746835443038
P(at | not) 0.024390243902439025
P(furnish | once) 0.14285714285714285
P(in | information.) 1.0
P(case | this) 0.05555555555555555
P(i | case) 0.2
P(found | i) 0.011904761904761904
P(her | found) 0.16666666666666666
P(biography | her) 0.04
P(sandwiched | biography) 1.0
P(in | sandwiched) 1.0
P(between | in) 0.007936507936507936
P(of | that) 0.02666666666666667
P(hebrew | a) 0.0053475935828877
P(rabbi | hebrew) 1.0
P(and | rabbi) 1.0
P(staff-commander | a) 0.0053475935828877
P(who | staff-commander) 1.0
P(written | had) 0.021739130434782608
P(a | written) 0.5
P(upon | monograph) 1.0
P(deep-sea | the) 0.002793296089385475
P(fishes. | deep-sea) 1.0
P(me | “let) 1.0
P(see!” | me) 0.05263157894736842
P(said | see!”) 1.0
P(“hum! | holmes.) 0.14285714285714285
P(born | “hum!) 1.0
P(in | born) 1.0
P(new | in) 0.007936507936507936
P(jersey | new) 0.3333333333333333
P(in | jersey) 1.0
P(year | the) 0.002793296089385475
P(1858. | year) 1.0
P(la | contralto—hum!) 1.0
P(scala, | la) 1.0
P(hum! | scala,) 1.0
P(prima | hum!) 1.0
P(donna | prima) 1.0
P(imperial | donna) 1.0
P(opera | imperial) 1.0
P(of | opera) 1.0
P(warsaw—yes! | of) 0.004807692307692308
P(from | retired) 1.0
P(operatic | from) 0.027777777777777776
P(stage—ha! | operatic) 1.0
P(living | stage—ha!) 1.0
P(in | living) 1.0
P(london—quite | in) 0.007936507936507936
P(so! | london—quite) 1.0
P(your | so!) 0.5
P(as | majesty,) 0.5
P(understand, | i) 0.005952380952380952
P(became | understand,) 1.0
P(entangled | became) 0.5
P(with | entangled) 1.0
P(this | with) 0.017543859649122806
P(young | this) 0.1111111111111111
P(person, | young) 0.3333333333333333
P(her | wrote) 0.3333333333333333
P(some | her) 0.04
P(compromising | some) 0.08333333333333333
P(letters, | compromising) 1.0
P(and | letters,) 1.0
P(is | and) 0.005128205128205128
P(now | is) 0.015625
P(desirous | now) 0.16666666666666666
P(of | desirous) 1.0
P(getting | of) 0.004807692307692308
P(letters | those) 0.25
P(back.” | letters) 0.5
P(so. | “precisely) 1.0
P(but | so.) 0.5
P(how—” | but) 0.030303030303030304
P(there | “was) 0.5
P(a | there) 0.043478260869565216
P(secret | a) 0.0053475935828877
P(marriage?” | secret) 1.0
P(legal | “no) 0.5
P(papers | legal) 1.0
P(or | papers) 1.0
P(certificates?” | or) 0.05
P(follow | to) 0.015957446808510637
P(your | follow) 0.25
P(majesty. | your) 0.043478260869565216
P(if | majesty.) 1.0
P(this | if) 0.0625
P(person | young) 0.3333333333333333
P(should | person) 0.3333333333333333
P(her | produce) 1.0
P(letters | her) 0.04
P(for | letters) 0.5
P(blackmailing | for) 0.030303030303030304
P(or | blackmailing) 1.0
P(other | or) 0.05
P(purposes, | other) 0.1111111111111111
P(how | purposes,) 1.0
P(is | how) 0.08333333333333333
P(she | is) 0.015625
P(to | she) 0.047619047619047616
P(their | prove) 1.0
P(authenticity?” | their) 0.1111111111111111
P(is | “there) 0.3333333333333333
P(writing.” | the) 0.002793296089385475
P(pooh! | “pooh,) 1.0
P(forgery.” | pooh!) 1.0
P(private | “my) 0.16666666666666666
P(note-paper.” | private) 0.5
P(own | “my) 0.16666666666666666
P(seal.” | own) 0.07692307692307693
P(photograph.” | “my) 0.16666666666666666
P(were | “we) 0.5
P(both | were) 0.05263157894736842
P(in | both) 0.3333333333333333
P(photograph.” | the) 0.002793296089385475
P(dear! | “oh,) 0.25
P(that | dear!) 1.0
P(very | is) 0.015625
P(bad! | very) 0.0625
P(your | bad!) 1.0
P(has | majesty) 0.2
P(indeed | has) 0.05555555555555555
P(committed | indeed) 0.3333333333333333
P(an | committed) 1.0
P(mad—insane.” | was) 0.010309278350515464
P(have | “you) 0.1875
P(compromised | have) 0.022222222222222223
P(yourself | compromised) 1.0
P(seriously.” | yourself) 0.3333333333333333
P(only | was) 0.010309278350515464
P(crown | only) 0.14285714285714285
P(prince | crown) 0.5
P(then. | prince) 1.0
P(i | then.) 1.0
P(young. | was) 0.010309278350515464
P(i | young.) 1.0
P(but | am) 0.0625
P(thirty | but) 0.030303030303030304
P(now.” | thirty) 1.0
P(must | “it) 0.1
P(recovered.” | be) 0.021739130434782608
P(have | “we) 0.5
P(tried | have) 0.022222222222222223
P(and | tried) 1.0
P(failed.” | and) 0.005128205128205128
P(must | majesty) 0.2
P(pay. | must) 0.07142857142857142
P(it | pay.) 1.0
P(must | it) 0.03409090909090909
P(bought.” | be) 0.021739130434782608
P(will | “she) 0.6666666666666666
P(not | will) 0.12
P(sell.” | not) 0.024390243902439025
P(then.” | “stolen,) 1.0
P(attempts | “five) 1.0
P(have | attempts) 0.5
P(made. | been) 0.09090909090909091
P(twice | made.) 0.5
P(burglars | twice) 0.2
P(in | burglars) 1.0
P(pay | my) 0.017543859649122806
P(ransacked | pay) 1.0
P(her | ransacked) 1.0
P(once | house.) 0.3333333333333333
P(we | once) 0.14285714285714285
P(diverted | we) 0.05263157894736842
P(her | diverted) 1.0
P(luggage | her) 0.04
P(when | luggage) 1.0
P(she | when) 0.125
P(travelled. | she) 0.023809523809523808
P(twice | travelled.) 1.0
P(she | twice) 0.2
P(has | she) 0.11904761904761904
P(waylaid. | been) 0.045454545454545456
P(there | waylaid.) 1.0
P(has | there) 0.043478260869565216
P(been | has) 0.05555555555555555
P(result.” | no) 0.1111111111111111
P(sign | “no) 0.5
P(of | sign) 1.0
P(it?” | of) 0.004807692307692308
P(none.” | “absolutely) 1.0
P(laughed. | holmes) 0.05263157894736842
P(“it | laughed.) 1.0
P(quite | is) 0.015625
P(a | quite) 0.4
P(pretty | a) 0.0053475935828877
P(little | pretty) 1.0
P(problem,” | little) 0.07692307692307693
P(said | problem,”) 1.0
P(a | “but) 0.1111111111111111
P(very | a) 0.0106951871657754
P(serious | very) 0.0625
P(one | serious) 1.0
P(me,” | to) 0.005319148936170213
P(returned | me,”) 1.0
P(the | returned) 0.3333333333333333
P(king | the) 0.0111731843575419
P(reproachfully. | king) 0.2
P(indeed. | “very,) 1.0
P(and | indeed.) 1.0
P(what | and) 0.010256410256410256
P(does | what) 0.058823529411764705
P(she | does) 0.5
P(propose | she) 0.023809523809523808
P(to | propose) 1.0
P(do | to) 0.010638297872340425
P(with | do) 0.043478260869565216
P(photograph?” | the) 0.008379888268156424
P(ruin | “to) 0.3333333333333333
P(me.” | ruin) 1.0
P(how?” | “but) 0.1111111111111111
P(about | am) 0.0625
P(to | about) 0.125
P(married.” | be) 0.021739130434782608
P(i | “so) 1.0
P(heard.” | have) 0.022222222222222223
P(clotilde | “to) 0.3333333333333333
P(lothman | clotilde) 1.0
P(von | lothman) 1.0
P(saxe-meningen, | von) 0.25
P(second | saxe-meningen,) 1.0
P(daughter | second) 1.0
P(of | daughter) 1.0
P(you | scandinavia.) 1.0
P(know | may) 0.06666666666666667
P(the | know) 0.08333333333333333
P(strict | the) 0.002793296089385475
P(principles | strict) 1.0
P(of | principles) 1.0
P(family. | her) 0.04
P(she | family.) 1.0
P(the | herself) 1.0
P(soul | very) 0.125
P(of | soul) 0.5
P(delicacy. | of) 0.004807692307692308
P(a | delicacy.) 1.0
P(shadow | a) 0.0053475935828877
P(of | shadow) 1.0
P(as | doubt) 0.25
P(my | to) 0.015957446808510637
P(conduct | my) 0.017543859649122806
P(bring | would) 0.07692307692307693
P(the | bring) 0.3333333333333333
P(to | matter) 0.1111111111111111
P(end.” | an) 0.05
P(irene | “and) 0.1
P(adler?” | irene) 0.25
P(to | “threatens) 1.0
P(send | to) 0.005319148936170213
P(them | send) 0.5
P(the | them) 0.25
P(photograph. | the) 0.002793296089385475
P(and | photograph.) 1.0
P(she | and) 0.010256410256410256
P(will | she) 0.07142857142857142
P(do | will) 0.08
P(it. | do) 0.08695652173913043
P(i | it.) 0.2222222222222222
P(you | it.) 0.1111111111111111
P(know | not) 0.07317073170731707
P(her, | know) 0.08333333333333333
P(but | her,) 0.3333333333333333
P(she | but) 0.12121212121212122
P(a | has) 0.05555555555555555
P(soul | a) 0.0106951871657754
P(steel. | of) 0.004807692307692308
P(she | steel.) 1.0
P(the | has) 0.05555555555555555
P(of | face) 0.2
P(beautiful | most) 0.1
P(of | beautiful) 0.5
P(women, | of) 0.004807692307692308
P(and | women,) 1.0
P(mind | the) 0.002793296089385475
P(of | mind) 0.2
P(of | resolute) 1.0
P(men. | of) 0.004807692307692308
P(rather | men.) 0.5
P(than | rather) 0.3333333333333333
P(i | than) 0.25
P(marry | should) 0.08333333333333333
P(another | marry) 0.5
P(woman, | another) 0.5
P(there | woman,) 0.5
P(no | are) 0.047619047619047616
P(to | lengths) 1.0
P(which | to) 0.005319148936170213
P(she | which) 0.046511627906976744
P(would | she) 0.07142857142857142
P(go—none.” | not) 0.024390243902439025
P(sure | are) 0.047619047619047616
P(that | sure) 0.6666666666666666
P(she | that) 0.06666666666666667
P(not | has) 0.05555555555555555
P(sent | not) 0.024390243902439025
P(it | sent) 0.5
P(yet?” | it) 0.011363636363636364
P(sure.” | am) 0.0625
P(why?” | “and) 0.1
P(she | “because) 1.0
P(said | has) 0.05555555555555555
P(that | said) 0.041666666666666664
P(send | would) 0.07692307692307693
P(it | send) 0.5
P(on | it) 0.03409090909090909
P(day | the) 0.002793296089385475
P(when | day) 1.0
P(the | when) 0.125
P(was | betrothal) 1.0
P(publicly | was) 0.010309278350515464
P(proclaimed. | publicly) 1.0
P(that | proclaimed.) 1.0
P(will | that) 0.013333333333333334
P(next | be) 0.021739130434782608
P(monday.” | next) 1.0
P(then | “oh,) 0.25
P(we | then) 0.1111111111111111
P(three | have) 0.022222222222222223
P(days | three) 0.125
P(yet,” | days) 1.0
P(said | yet,”) 1.0
P(with | holmes) 0.05263157894736842
P(yawn. | a) 0.0053475935828877
P(“that | yawn.) 1.0
P(is | “that) 1.0
P(fortunate, | very) 0.0625
P(as | fortunate,) 1.0
P(one | have) 0.022222222222222223
P(matters | two) 0.09090909090909091
P(of | matters) 0.5
P(importance | of) 0.004807692307692308
P(to | importance) 0.5
P(look | to) 0.010638297872340425
P(into | look) 0.25
P(at | just) 0.09090909090909091
P(present. | at) 0.02
P(your | present.) 1.0
P(will, | majesty) 0.2
P(of | will,) 0.5
P(stay | course,) 0.3333333333333333
P(in | stay) 0.5
P(london | in) 0.007936507936507936
P(for | london) 0.5
P(you | “certainly.) 1.0
P(will | you) 0.04285714285714286
P(find | will) 0.04
P(me | find) 0.25
P(at | me) 0.05263157894736842
P(langham | the) 0.002793296089385475
P(under | langham) 1.0
P(the | under) 0.14285714285714285
P(kramm.” | von) 0.25
P(shall | i) 0.017857142857142856
P(drop | shall) 0.16666666666666666
P(you | drop) 1.0
P(a | you) 0.014285714285714285
P(line | a) 0.0053475935828877
P(to | line) 1.0
P(let | to) 0.010638297872340425
P(you | let) 0.6666666666666666
P(know | you) 0.014285714285714285
P(we | how) 0.08333333333333333
P(progress.” | we) 0.05263157894736842
P(do | “pray) 0.5
P(so. | do) 0.043478260869565216
P(i | so.) 0.5
P(be | shall) 0.3333333333333333
P(all | be) 0.021739130434782608
P(anxiety.” | all) 0.05555555555555555
P(as | “then,) 0.2
P(money?” | to) 0.005319148936170213
P(_carte | have) 0.022222222222222223
P(blanche_.” | _carte) 1.0
P(tell | “i) 0.03125
P(you | tell) 0.2
P(give | would) 0.07692307692307693
P(one | give) 0.25
P(provinces | the) 0.002793296089385475
P(of | provinces) 1.0
P(kingdom | my) 0.017543859649122806
P(to | kingdom) 1.0
P(that | have) 0.022222222222222223
P(photograph.” | that) 0.013333333333333334
P(for | “and) 0.1
P(present | for) 0.030303030303030304
P(expenses?” | present) 0.5
P(took | king) 0.2
P(a | took) 0.3333333333333333
P(chamois | heavy) 0.25
P(leather | chamois) 1.0
P(bag | leather) 0.5
P(from | bag) 1.0
P(under | from) 0.05555555555555555
P(his | under) 0.2857142857142857
P(cloak | his) 0.010416666666666666
P(and | cloak) 0.5
P(laid | and) 0.010256410256410256
P(are | “there) 0.3333333333333333
P(three | are) 0.047619047619047616
P(hundred | three) 0.125
P(pounds | hundred) 0.3333333333333333
P(in | pounds) 0.5
P(gold | in) 0.007936507936507936
P(and | gold) 0.5
P(seven | and) 0.005128205128205128
P(hundred | seven) 0.3333333333333333
P(in | hundred) 0.3333333333333333
P(notes,” | in) 0.007936507936507936
P(he | notes,”) 1.0
P(scribbled | holmes) 0.05263157894736842
P(a | scribbled) 1.0
P(receipt | a) 0.0053475935828877
P(upon | receipt) 1.0
P(note-book | his) 0.010416666666666666
P(and | note-book) 1.0
P(handed | and) 0.005128205128205128
P(it | handed) 1.0
P(him. | to) 0.005319148936170213
P(mademoiselle’s | “and) 0.1
P(address?” | mademoiselle’s) 1.0
P(he | address?”) 0.5
P(asked. | he) 0.012658227848101266
P(briony | “is) 0.5
P(lodge, | briony) 0.4444444444444444
P(serpentine | lodge,) 0.25
P(avenue, | serpentine) 0.5
P(st. | avenue,) 1.0
P(john’s | st.) 0.25
P(wood.” | john’s) 1.0
P(took | holmes) 0.05263157894736842
P(note | a) 0.0053475935828877
P(of | note) 0.2
P(it. | of) 0.004807692307692308
P(“one | it.) 0.1111111111111111
P(other | “one) 1.0
P(question,” | other) 0.1111111111111111
P(said | question,”) 1.0
P(“was | he.) 0.14285714285714285
P(the | “was) 0.5
P(a | photograph) 0.3333333333333333
P(cabinet?” | a) 0.0053475935828877
P(was.” | “it) 0.1
P(good-night, | “then,) 0.2
P(your | good-night,) 0.5
P(majesty, | your) 0.043478260869565216
P(and | majesty,) 0.5
P(trust | i) 0.005952380952380952
P(that | trust) 0.3333333333333333
P(we | that) 0.013333333333333334
P(shall | we) 0.05263157894736842
P(soon | shall) 0.16666666666666666
P(have | soon) 0.5
P(good | some) 0.08333333333333333
P(news | good) 0.125
P(for | news) 1.0
P(you. | for) 0.030303030303030304
P(and | you.) 0.5
P(good-night, | and) 0.005128205128205128
P(watson,” | good-night,) 0.5
P(he | watson,”) 1.0
P(added, | he) 0.012658227848101266
P(as | added,) 1.0
P(of | wheels) 0.5
P(brougham | royal) 0.5
P(rolled | brougham) 0.5
P(down | rolled) 1.0
P(street. | the) 0.0111731843575419
P(“if | street.) 0.2
P(you | “if) 0.5
P(call | to) 0.005319148936170213
P(to-morrow | call) 0.3333333333333333
P(afternoon | to-morrow) 1.0
P(at | afternoon) 1.0
P(three | at) 0.04
P(o’clock | three) 0.25
P(i | o’clock) 0.25
P(like | should) 0.08333333333333333
P(chat | to) 0.005319148936170213
P(this | chat) 1.0
P(little | this) 0.05555555555555555
P(matter | little) 0.07692307692307693
P(over | matter) 0.1111111111111111
P(with | over) 0.14285714285714285
P(you.” | with) 0.017543859649122806
P(precisely | o’clock) 0.25
P(i | precisely) 1.0
P(baker | at) 0.02
P(but | street,) 0.16666666666666666
P(had | holmes) 0.10526315789473684
P(returned. | yet) 0.16666666666666666
P(the | returned.) 1.0
P(landlady | the) 0.002793296089385475
P(informed | landlady) 0.5
P(me | informed) 1.0
P(left | had) 0.021739130434782608
P(the | left) 0.4
P(house | the) 0.0111731843575419
P(after | shortly) 1.0
P(eight | after) 0.6666666666666666
P(o’clock | eight) 0.6666666666666666
P(in | o’clock) 0.25
P(morning. | the) 0.002793296089385475
P(i | morning.) 1.0
P(sat | i) 0.005952380952380952
P(down | sat) 0.5
P(beside | down) 0.05555555555555555
P(the | beside) 1.0
P(fire, | the) 0.002793296089385475
P(with | however,) 0.3333333333333333
P(intention | the) 0.002793296089385475
P(of | intention) 1.0
P(awaiting | of) 0.004807692307692308
P(him, | awaiting) 1.0
P(however | him,) 0.5
P(long | however) 1.0
P(he | long) 0.3333333333333333
P(might | he) 0.012658227848101266
P(be. | might) 0.14285714285714285
P(already | was) 0.020618556701030927
P(deeply | already) 0.2
P(interested | deeply) 0.5
P(inquiry, | his) 0.010416666666666666
P(for, | inquiry,) 1.0
P(though | for,) 1.0
P(it | though) 0.5
P(by | surrounded) 1.0
P(none | by) 0.043478260869565216
P(of | none) 1.0
P(grim | the) 0.002793296089385475
P(and | grim) 1.0
P(strange | and) 0.005128205128205128
P(features | strange) 0.3333333333333333
P(which | features) 1.0
P(with | associated) 0.5
P(two | the) 0.008379888268156424
P(crimes | two) 0.09090909090909091
P(which | crimes) 1.0
P(already | have) 0.06666666666666667
P(recorded, | already) 0.2
P(still, | recorded,) 1.0
P(nature | the) 0.00558659217877095
P(of | nature) 0.6666666666666666
P(exalted | the) 0.002793296089385475
P(station | exalted) 1.0
P(of | station) 0.5
P(client | his) 0.010416666666666666
P(gave | client) 0.5
P(it | gave) 0.3333333333333333
P(a | it) 0.022727272727272728
P(of | character) 1.0
P(its | of) 0.009615384615384616
P(own. | its) 0.2
P(indeed, | own.) 0.5
P(apart | indeed,) 0.5
P(from | apart) 1.0
P(which | investigation) 1.0
P(my | which) 0.023255813953488372
P(had | friend) 0.3333333333333333
P(on | had) 0.021739130434782608
P(hand, | on) 0.043478260869565216
P(there | hand,) 0.5
P(something | was) 0.010309278350515464
P(in | something) 1.0
P(grasp | masterly) 1.0
P(of | grasp) 1.0
P(situation, | a) 0.0053475935828877
P(and | situation,) 1.0
P(keen, | his) 0.010416666666666666
P(incisive | keen,) 1.0
P(reasoning, | incisive) 0.5
P(which | reasoning,) 1.0
P(it | made) 0.2
P(pleasure | a) 0.0053475935828877
P(to | pleasure) 1.0
P(study | to) 0.005319148936170213
P(his | study) 0.3333333333333333
P(system | his) 0.010416666666666666
P(work, | of) 0.004807692307692308
P(and | work,) 1.0
P(the | follow) 0.25
P(subtle | quick,) 1.0
P(methods | subtle) 1.0
P(by | methods) 1.0
P(disentangled | he) 0.012658227848101266
P(the | disentangled) 1.0
